address,name,chainId
0x5d8017CDC949AA0a6c00999B970892456d4f5fF3,ChainlinkEthereum Unichain_Healthcheck,1
0xfdFD9C85aD200c506Cf9e21F1FD8dd01932FBB23,ChainlinkEthereum WBTC_BTC,1
0xa81FE04086865e63E12dD3776978E49DEEa2ea4e,ChainlinkEthereum WBTC_PoR,1
0x379589227b15F1a12195D3f2d90bBc9F31f95235,ChainlinkEthereum XAG_USD,1
0x214eD9Da11D2fbe465a6fc601a91E62EbEc1a0D6,ChainlinkEthereum XAU_USD,1
0xeb988B77b94C186053282BfcD8B7ED55142D3cAB,ChainlinkEthereum XCN_USD,1
0x7c5d4F8345e66f68099581Db340cd65B078C41f4,ChainlinkEthereum YFI_ETH,1
0xA027702dbb89fbd58938e4324ac03B58d812b0E1,ChainlinkEthereum YFI_USD,1
0x617689cAB8329d57fEa64f4C086190E6797b8B5e,ChainlinkEthereum ZBU_USD,1
0x987517b50230De2042750570D8fE3783ee115975,ChainlinkEthereum ZKsync_Healthcheck,1
0x2Da4983a622a8498bb1a21FaE9D8F6C664939962,ChainlinkEthereum ZRX_ETH,1
0x2885d15b8Af22648b98B122b22FDF4D2a56c6023,ChainlinkEthereum ZRX_USD,1
0x72AFAECF99C9d9C8215fF44C77B94B99C28741e8,ChainlinkEthereum _1INCH_ETH,1
0xc929ad75B72593967DE83E7F7Cda0493458261D9,ChainlinkEthereum _1INCH_USD,1
0x43921Ca0eca1EA69722c048A6afbc2CAd0BB80e9,ChainlinkEthereum _21BTC_PoR,1
0xcBe87Dc0Cf9d807848a3E703B01A90B28eCFb2a7,ChainlinkEthereum cbBTC_Reserves,1
0x2665701293fCbEB223D11A08D826563EDcCE423A,ChainlinkEthereum cbBTC_USD,1
0x471a6299C027Bd81ed4D66069dc510Bd0569f4F8,ChainlinkEthereum deUSD_USD,1
0xC8cd82067eA907EA4af81b625d2bB653E21b5156,ChainlinkEthereum eETH_PoR,1
0x636A000262F6aA9e1F094ABF0aD8f645C44f641C,ChainlinkEthereum ezETH_ETH,1
0x9B4a96210bc8D9D55b1908B465D8B0de68B7fF83,ChainlinkEthereum frxUSD_USD,1
0x269f871c80b50a5cF34cDfCfEC11460adA4D66f1,ChainlinkEthereum goUSD_Reserves,1
0x5b563107C8666d2142C216114228443B94152362,ChainlinkEthereum mETH_ETH,1
0xDe3f7Dd92C4701BCf59F47235bCb61e727c45f80,ChainlinkEthereum pufETH_ETH,1
0x9d2F2f96B24C444ee32E57c04F7d944bcb8c8549,ChainlinkEthereum rsETH_ETH_Exchange_Rate,1
0xb613CfebD0b6e95abDDe02677d6bC42394FdB857,ChainlinkEthereum rswETH_ETH,1
0xFF3BC18cCBd5999CE63E788A1c250a88626aD099,ChainlinkEthereum sUSDe_USD,1
0xeD9960f685C3c4d6aa937E56169a41C19D0aC9c6,ChainlinkEthereum sUSDe_USD_Calculated,1
0xe471bc940AA9831a0AeA21E6F40C1A1236EB4BB3,ChainlinkEthereum sUSDf_USDf_Exchange_Rate,1
0x936B31C428C29713343E05D631e69304f5cF5f49,ChainlinkEthereum solvBTC_BTC,1
0xD93571A6201978976e37c4A0F7bE17806f2Feab2,ChainlinkEthereum stBTC_BTC_Exchange_Rate,1
0x7Eaa6f116Ab9E57f58d9A9Ce88cc3f1c2476ECfA,ChainlinkEthereum stBTC_PoR,1
0xAd410E655C0fE4741F573152592eeb766e686CE7,ChainlinkEthereum stETH_PoR,1
0x7B2Fb2c667af80Bccc0B2556378352dFDE2be914,ChainlinkEthereum tETH_wstETH_Exchange_Rate,1
0x8731A3223fEA0CFAaF16370423ed99e32697F0FE,ChainlinkEthereum tfBILL_NAV,1
0x861d15F8a4059cb918bD6F3670adAEB1220B298f,ChainlinkEthereum uniBTC_BTC_Exchange_Rate,1
0xc590D9fb8eE78a0909dFF341ccf717000b7b7fF2,ChainlinkEthereum uniBTC_PoR,1
0x5c9C449BbC9a6075A2c061dF312a35fd1E05fF22,ChainlinkEthereum weETH_ETH,1
0x164b276057258d81941e97B0a900D4C7B358bCe0,ChainlinkEthereum wstETH_USD_Calculated,1
0x461790bDAF5aeD3df6a88cB97Dec42DD0EFA73c0,ChainlinkEthereum xSolvBTC_PoR,1
0x98217A06721Ebf727f2C8d9aD7718ec28b7aAe34,GhoEthereum GHO_AAVE_CORE_STEWARD,1
0x46Aa1063e5265b43663E81329333B47c517A5409,GhoEthereum GHO_BUCKET_STEWARD,1
0xC5BcC58BE6172769ca1a78B8A45752E3C5059c39,GhoEthereum GHO_CCIP_STEWARD,1
0x06179f7C1be40863405f374E7f5F8806c728660A,GhoEthereum GHO_CCIP_TOKEN_POOL,1
0xb639D208Bcf0589D54FaC24E655C79EC529762B8,GhoEthereum GHO_FLASHMINTER_FACILITATOR,1
0xD1E856a947CdF56b4f000ee29d34F5808E0A6848,GhoEthereum GHO_GSM_STEWARD,1
0xA1c93D2687f7014Aaf588c764E3Ce80aF016229b,GhoEthereum GHO_LIQUIDITY_COMMITTEE,1
0x40D16FC0246aD3160Ccc09B8D0D3A2cD28aE6C2f,GhoEthereum GHO_TOKEN,1
0x167527DB01325408696326e3580cd8e55D99Dc1A,GhoEthereum GSM_REGISTRY,1
0xFeeb6FE430B7523fEF2a38327241eE7153779535,GhoEthereum GSM_USDC,1
0xD4478A76aCeA81D3768A0ACB6e38f25eEB6Eb1B5,GhoEthereum GSM_USDC_FEE_STRATEGY,1
0xef6beCa8D9543eC007bceA835aF768B58F730C1f,GhoEthereum GSM_USDC_ORACLE_SWAP_FREEZER,1
0x430BEdcA5DfA6f94d1205Cb33AB4f008D0d9942a,GhoEthereum GSM_USDC_PRICE_STRATEGY,1
0x535b2f7C20B9C83d70e519cf9991578eF9816B7B,GhoEthereum GSM_USDT,1
0xD4478A76aCeA81D3768A0ACB6e38f25eEB6Eb1B5,GhoEthereum GSM_USDT_FEE_STRATEGY,1
0x71381e6718b37C12155CB961Ca3D374A8BfFa0e5,GhoEthereum GSM_USDT_ORACLE_SWAP_FREEZER,1
0x4c707764cbFB4FFa078e169e6b8A6AdbE7526a2c,GhoEthereum GSM_USDT_PRICE_STRATEGY,1
0x8513e6F37dBc52De87b166980Fa3F50639694B60,GhoEthereum RISK_COUNCIL,1
0xEd42a7D8559a463722Ca4beD50E0Cc05a386b0e1,GovernanceV3Ethereum CROSS_CHAIN_CONTROLLER,1
0xa638c14525CAEE8e498A67b409CCb1B7b34c3981,GovernanceV3Ethereum DATA_WAREHOUSE,1
0x73C6Fb358dDA8e84D50e98A98F7c0dF32e15C7e9,GovernanceV3Ethereum EMERGENCY_REGISTRY,1
0x5300A1a15135EA4dc7aD5a167152C01EFc9b192A,GovernanceV3Ethereum EXECUTOR_LVL_1,1
0x17Dd33Ed0e3dD2a80E37489B8A63063161BE6957,GovernanceV3Ethereum EXECUTOR_LVL_2,1
0x9AEE0B04504CeF83A65AC3f0e838D0593BCb2BC7,GovernanceV3Ethereum GOVERNANCE,1
0xCe52ab41C40575B072A18C9700091Ccbe4A06710,GovernanceV3Ethereum GOVERNANCE_GUARDIAN,1
0xa198Fac58E02A5C5F8F7e877895d50cFa9ad1E04,GovernanceV3Ethereum GOVERNANCE_POWER_STRATEGY,1
0x971c82c8316aD611904F95616c21ce90837f1856,GovernanceV3Ethereum GOV_DATA_HELPER,1
0x4457cA11E90f416Cc1D3a8E1cA41C0cdEcC251d4,GovernanceV3Ethereum GRANULAR_GUARDIAN,1
0x94363B11b37BC3ffe43AB09cff5A010352FE85dC,GovernanceV3Ethereum META_DELEGATE_HELPER,1
0xdAbad81aF85554E9ae636395611C58F7eC1aAEc5,GovernanceV3Ethereum PAYLOADS_CONTROLLER,1
0xE3B770Dc4ae3f8bECaB3Ed12dE692c741603e16A,GovernanceV3Ethereum PC_DATA_HELPER,1
0x77976B51569896523EE215962Ee91ff236Fa50E8,GovernanceV3Ethereum VM_DATA_HELPER,1
0x06a1795a88b82700896583e123F46BE43877bFb6,GovernanceV3Ethereum VOTING_MACHINE,1
0x9Ded9406f088C10621BE628EEFf40c1DF396c172,GovernanceV3Ethereum VOTING_PORTAL_ETH_AVAX,1
0x6ACe1Bf22D57a33863161bFDC851316Fb0442690,GovernanceV3Ethereum VOTING_PORTAL_ETH_ETH,1
0xFe4683C18aaad791B6AFDF0a8e1Ed5C6e2c9ecD6,GovernanceV3Ethereum VOTING_PORTAL_ETH_POL,1
0xA16044F268d84599e58E851b25f4DBA061DC6088,GovernanceV3Ethereum VOTING_STRATEGY,1
0x1cDF8879eC8bE012bA959EB515b11008E0cb6323,MiscEthereum AAVE_CL_ROBOT_OPERATOR,1
0x3d569673dAa0575c936c7c67c4E6AedA69CC630C,MiscEthereum AAVE_ECOSYSTEM_RESERVE_CONTROLLER,1
0xa88c6D90eAe942291325f9ae3c66f3563B93FE10,MiscEthereum AAVE_MERKLE_DISTRIBUTOR,1
0x1C2BA5b8ab8e795fF44387ba6d251fa65AD20b36,MiscEthereum AAVE_POL_ETH_BRIDGE,1
0x3ea64b1C0194524b48F9118462C8E9cd61a243c7,MiscEthereum AAVE_SWAPPER,1
0xaa7A1910BA79B6A2E385ebA26185aA2dCB9B8eAd,MiscEthereum AFC_CEX_EARN_INCENTIVE_SAFE,1
0xAA12BAd4a501d45A5b771e49C2Fd415BA8BFc79d,MiscEthereum AFC_CEX_EARN_SAFE,1
0x22740deBa78d5a0c24C58C740e3715ec29de1bFa,MiscEthereum AFC_SAFE,1
0xAAd742dd9111373ec3C1E53b005e870d4CfF3be2,MiscEthereum AHAB_INCENTIVES_SAFE,1
0xAA2461f0f0A3dE5fEAF3273eAe16DEF861cf594e,MiscEthereum AHAB_SAFE,1
0xAAB6f926DCDaE536F54ce58478Dbc1a0d0f98871,MiscEthereum ALC_INCENTIVE_SAFE,1
0xA1c93D2687f7014Aaf588c764E3Ce80aF016229b,MiscEthereum ALC_SAFE,1
0xAA484Ba6a7f51f00A3f82a11e73b741AE1dEAB58,MiscEthereum ALC_VOTING_SAFE,1
0xAA43203167317DeeF8288095C44b84a686918d2E,MiscEthereum APE_SAFE,1
0xa9e777D56C0Ad861f6a03967E080e767ad8D39b6,MiscEthereum APE_VOTING_SAFE,1
0xcc3C54B95f3f1867A43009B80ed4DD930E3cE2F7,MiscEthereum CREATE_3_FACTORY,1
0x25F2226B597E8F9514B3F68F00f494cF4f286491,MiscEthereum ECOSYSTEM_RESERVE,1
0xb49f677943BC038e9857d61E7d053CaA2C1734C1,MiscEthereum EUR_USD_AGGREGATOR,1
0xCDb4fA6ba08bF1FB7Aa9fDf6002E78EDc431a642,MiscEthereum FRONTIER_SAFE,1
0xdef1FA4CEfe67365ba046a7C630D6B885298E210,MiscEthereum MASIV_SAFE,1
0xdeadD8aB03075b7FBA81864202a2f59EE25B312b,MiscEthereum MERIT_AHAB_SAFE,1
0xAA870e4B82deaDa3727235f34183Ec9B728714C8,MiscEthereum MERIT_INCENTIVE_SAFE,1
0x2CFe3ec4d5a6811f4B8067F0DE7e47DfA938Aa30,MiscEthereum PROTOCOL_GUARDIAN,1
0xD3cF979e676265e4f6379749DECe4708B9A22476,MiscEthereum PROXY_ADMIN,1
0x86C3FfeE349A7cFf7cA88C449717B1b133bfb517,MiscEthereum PROXY_ADMIN_LONG,1
0xEB0682d148e874553008730f0686ea89db7DA412,MiscEthereum TRANSPARENT_PROXY_FACTORY,1
0xb4d5289C58CE36080b0748B47F859D8F50dFAACb,MiscEthereum agEUR_EUR_AGGREGATOR,1
0x197E90f9FAD81970bA7976f33CbD77088E5D7cf7,MiscEthereum sDAI_POT,1
0x004626A008B1aCdC4c74ab51644093b155e59A23,MiscEthereum stEUR,1
0xCd5fE23C85820F7B72D0926FC9b05b43E359b7ee,MiscEthereum weETH_RATIO_PROVIDER,1
0x5061c5aAEA55442a886fBC77dfD40e8489D1c07c,UmbrellaEthereum DATA_AGGREGATION_HELPER,1
0x6c1DC85f2aE71C3DAcd6E44Bb57DEeF61b540a5A,UmbrellaEthereum DEFICIT_OFFSET_CLINIC_STEWARD,1
0xF86F77F7531B3374274E3f725E0A81D60bC4bB67,UmbrellaEthereum PERMISSIONED_PAYLOADS_CONTROLLER,1
0x2759de67aD133C747C9f41d56F1b8A343cE679a1,UmbrellaEthereum PERMISSIONED_PAYLOADS_CONTROLLER_EXECUTOR,1
0xD400fc38ED4732893174325693a63C30ee3881a8,UmbrellaEthereum UMBRELLA,1
0xCe6Ced23118EDEb23054E06118a702797b13fc2F,UmbrellaEthereum UMBRELLA_BATCH_HELPER,1
0x3f3EfAeba02bbA78BA7E89Dc6Ec503C8fe5fd5a4,UmbrellaEthereum UMBRELLA_CONFIG_ENGINE,1
0x929e21D24D3f2A529621AdC248D227012B72646d,UmbrellaEthereum UMBRELLA_IMPL,1
0x4655Ce3D625a63d30bA704087E52B4C31E38188B,UmbrellaEthereum UMBRELLA_REWARDS_CONTROLLER,1
0x85C3371044e49782DbE3dC23de1D77a078aFb5d0,UmbrellaEthereum UMBRELLA_REWARDS_CONTROLLER_IMPL,1
0x6bf183243FdD1e306ad2C4450BC7dcf6f0bf8Aa6,UmbrellaEthereum UMBRELLA_STAKE_ASSETS STK_WA_USDC_V1 STAKE_TOKEN,1
0xD4fa2D31b7968E448877f69A96DE69f5de8cD23E,UmbrellaEthereum UMBRELLA_STAKE_ASSETS STK_WA_USDC_V1 UNDERLYING,1
0xA484Ab92fe32B143AEE7019fC1502b1dAA522D31,UmbrellaEthereum UMBRELLA_STAKE_ASSETS STK_WA_USDT_V1 STAKE_TOKEN,1
0x7Bc3485026Ac48b6cf9BaF0A377477Fff5703Af8,UmbrellaEthereum UMBRELLA_STAKE_ASSETS STK_WA_USDT_V1 UNDERLYING,1
0xaAFD07D53A7365D3e9fb6F3a3B09EC19676B73Ce,UmbrellaEthereum UMBRELLA_STAKE_ASSETS STK_WA_WETH_V1 STAKE_TOKEN,1
0x0bfc9d54Fc184518A81162F8fB99c2eACa081202,UmbrellaEthereum UMBRELLA_STAKE_ASSETS STK_WA_WETH_V1 UNDERLYING,1
0x4f827A63755855cDf3e8f3bcD20265C833f15033,UmbrellaEthereum UMBRELLA_STAKE_ASSETS STK_GHO_V1 STAKE_TOKEN,1
0x40D16FC0246aD3160Ccc09B8D0D3A2cD28aE6C2f,UmbrellaEthereum UMBRELLA_STAKE_ASSETS STK_GHO_V1 UNDERLYING,1
0x75e8aC0c063B6966E2A9954adEdf39BdE9370197,UmbrellaEthereum UMBRELLA_STAKE_TOKEN_IMPL,1
0x243Aa95cAC2a25651eda86e80bEe66114413c43b,AaveV3Optimism AAVE_PROTOCOL_DATA_PROVIDER,10
0x746c675dAB49Bcd5BB9Dc85161f2d7Eb435009bf,AaveV3Optimism ACL_ADMIN,10
0xa72636CbcAa8F5FF95B2cc47F3CDEe83F3294a0B,AaveV3Optimism ACL_MANAGER,10
0xDA10009cBd5D07dd0CeCc66161FC93D7c9000da1,AaveV3Optimism ASSETS DAI UNDERLYING,10
0x82E64f49Ed5EC1bC6e43DAD4FC8Af9bb3A2312EE,AaveV3Optimism ASSETS DAI A_TOKEN,10
0x8619d80FB0141ba7F184CbF22fd724116D9f7ffC,AaveV3Optimism ASSETS DAI V_TOKEN,10
0x9359282735496463131139875849d5302Fb4bed1,AaveV3Optimism ASSETS DAI INTEREST_RATE_STRATEGY,10
0xf116891adaBb21Df94663c8Aa62f87fC1bc19d53,AaveV3Optimism ASSETS DAI ORACLE,10
0x6dDc64289bE8a71A707fB057d5d07Cc756055d6e,AaveV3Optimism ASSETS DAI STATIC_A_TOKEN,10
0x61b620FAd391b53A2D0973b10a3Ed69558d5c66E,AaveV3Optimism ASSETS DAI STATA_TOKEN,10
0x350a791Bfc2C21F9Ed5d10980Dad2e2638ffa7f6,AaveV3Optimism ASSETS LINK UNDERLYING,10
0x191c10Aa4AF7C30e871E70C95dB0E4eb77237530,AaveV3Optimism ASSETS LINK A_TOKEN,10
0x953A573793604aF8d41F306FEb8274190dB4aE0e,AaveV3Optimism ASSETS LINK V_TOKEN,10
0x9359282735496463131139875849d5302Fb4bed1,AaveV3Optimism ASSETS LINK INTEREST_RATE_STRATEGY,10
0xCc232dcFAAE6354cE191Bd574108c1aD03f86450,AaveV3Optimism ASSETS LINK ORACLE,10
0x39BCf217ACc4Bf2fCaF7BC8800E69D986912c75e,AaveV3Optimism ASSETS LINK STATIC_A_TOKEN,10
0xC438643b0eee8a314eEC53eb8A1Ee6467C88fc24,AaveV3Optimism ASSETS LINK STATA_TOKEN,10
0x7F5c764cBc14f9669B88837ca1490cCa17c31607,AaveV3Optimism ASSETS USDC UNDERLYING,10
0x625E7708f30cA75bfd92586e17077590C60eb4cD,AaveV3Optimism ASSETS USDC A_TOKEN,10
0xFCCf3cAbbe80101232d343252614b6A3eE81C989,AaveV3Optimism ASSETS USDC V_TOKEN,10
0x9359282735496463131139875849d5302Fb4bed1,AaveV3Optimism ASSETS USDC INTEREST_RATE_STRATEGY,10
0x6379A975Ef93EC2bE87f56A02CCF8535dFAde201,AaveV3Optimism ASSETS USDC ORACLE,10
0x9F281eb58fd98ad98EDe0fc4C553AD4D73e7Ca2C,AaveV3Optimism ASSETS USDC STATIC_A_TOKEN,10
0x0B590eF479c8e03825Ae779839aCb4583aCc15FD,AaveV3Optimism ASSETS USDC STATA_TOKEN,10
0x68f180fcCe6836688e9084f035309E29Bf0A2095,AaveV3Optimism ASSETS WBTC UNDERLYING,10
0x078f358208685046a11C85e8ad32895DED33A249,AaveV3Optimism ASSETS WBTC A_TOKEN,10
0x92b42c66840C7AD907b4BF74879FF3eF7c529473,AaveV3Optimism ASSETS WBTC V_TOKEN,10
0x9359282735496463131139875849d5302Fb4bed1,AaveV3Optimism ASSETS WBTC INTEREST_RATE_STRATEGY,10
0xD702DD976Fb76Fffc2D3963D037dfDae5b04E593,AaveV3Optimism ASSETS WBTC ORACLE,10
0x6d998FeEFC7B3664eaD09CAf02b5a0fc2E365F18,AaveV3Optimism ASSETS WBTC STATIC_A_TOKEN,10
0xEA9020a9e04C557478daD749A1aaD242b443042C,AaveV3Optimism ASSETS WBTC STATA_TOKEN,10
0x4200000000000000000000000000000000000006,AaveV3Optimism ASSETS WETH UNDERLYING,10
0xe50fA9b3c56FfB159cB0FCA61F5c9D750e8128c8,AaveV3Optimism ASSETS WETH A_TOKEN,10
0x0c84331e39d6658Cd6e6b9ba04736cC4c4734351,AaveV3Optimism ASSETS WETH V_TOKEN,10
0x9359282735496463131139875849d5302Fb4bed1,AaveV3Optimism ASSETS WETH INTEREST_RATE_STRATEGY,10
0x13e3Ee699D1909E989722E753853AE30b17e08c5,AaveV3Optimism ASSETS WETH ORACLE,10
0x98d69620C31869fD4822ceb6ADAB31180475FD37,AaveV3Optimism ASSETS WETH STATIC_A_TOKEN,10
0x464b808c2C7E04b07e860fDF7a91870620246148,AaveV3Optimism ASSETS WETH STATA_TOKEN,10
0x94b008aA00579c1307B0EF2c499aD98a8ce58e58,AaveV3Optimism ASSETS USDT UNDERLYING,10
0x6ab707Aca953eDAeFBc4fD23bA73294241490620,AaveV3Optimism ASSETS USDT A_TOKEN,10
0xfb00AC187a8Eb5AFAE4eACE434F493Eb62672df7,AaveV3Optimism ASSETS USDT V_TOKEN,10
0x9359282735496463131139875849d5302Fb4bed1,AaveV3Optimism ASSETS USDT INTEREST_RATE_STRATEGY,10
0xDb4E371F8dc7D834D3F1359295c669352ECe7D9c,AaveV3Optimism ASSETS USDT ORACLE,10
0x035c93db04E5aAea54E6cd0261C492a3e0638b37,AaveV3Optimism ASSETS USDT STATIC_A_TOKEN,10
0x927CfF131fD5B43FC992D071929b2c095d6E4b70,AaveV3Optimism ASSETS USDT STATA_TOKEN,10
0x76FB31fb4af56892A25e32cFC43De717950c9278,AaveV3Optimism ASSETS AAVE UNDERLYING,10
0xf329e36C7bF6E5E86ce2150875a84Ce77f477375,AaveV3Optimism ASSETS AAVE A_TOKEN,10
0xE80761Ea617F66F96274eA5e8c37f03960ecC679,AaveV3Optimism ASSETS AAVE V_TOKEN,10
0x9359282735496463131139875849d5302Fb4bed1,AaveV3Optimism ASSETS AAVE INTEREST_RATE_STRATEGY,10
0x338ed6787f463394D24813b297401B9F05a8C9d1,AaveV3Optimism ASSETS AAVE ORACLE,10
0xae0Ca1B1Bc6cac26981B5e2b9c40f8Ce8A9082eE,AaveV3Optimism ASSETS AAVE STATIC_A_TOKEN,10
0x527604E4D87A7562ec653dbe2878D0DCAB7f1972,AaveV3Optimism ASSETS AAVE STATA_TOKEN,10
0x8c6f28f2F1A3C87F0f938b96d27520d9751ec8d9,AaveV3Optimism ASSETS sUSD UNDERLYING,10
0x6d80113e533a2C0fe82EaBD35f1875DcEA89Ea97,AaveV3Optimism ASSETS sUSD A_TOKEN,10
0x4a1c3aD6Ed28a636ee1751C69071f6be75DEb8B8,AaveV3Optimism ASSETS sUSD V_TOKEN,10
0x9359282735496463131139875849d5302Fb4bed1,AaveV3Optimism ASSETS sUSD INTEREST_RATE_STRATEGY,10
0x8ea108096AdEA6Ac059cbEaE6862ce9BB52B4E87,AaveV3Optimism ASSETS sUSD ORACLE,10
0x3A956E2Fcc7e71Ea14b0257d40BEbdB287d19652,AaveV3Optimism ASSETS sUSD STATIC_A_TOKEN,10
0x0ec63A55a688E5Ba26afe8d9250114505E8b60a0,AaveV3Optimism ASSETS sUSD STATA_TOKEN,10
0x4200000000000000000000000000000000000042,AaveV3Optimism ASSETS OP UNDERLYING,10
0x513c7E3a9c69cA3e22550eF58AC1C0088e918FFf,AaveV3Optimism ASSETS OP A_TOKEN,10
0x77CA01483f379E58174739308945f044e1a764dc,AaveV3Optimism ASSETS OP V_TOKEN,10
0x9359282735496463131139875849d5302Fb4bed1,AaveV3Optimism ASSETS OP INTEREST_RATE_STRATEGY,10
0x0D276FC14719f9292D5C1eA2198673d1f4269246,AaveV3Optimism ASSETS OP ORACLE,10
0xd4F1Cf9A038269FE8F03745C2875591Ad6438ab1,AaveV3Optimism ASSETS OP STATIC_A_TOKEN,10
0x712Ef4D78f43ecAfa106ea003704a908C99D7f11,AaveV3Optimism ASSETS OP STATA_TOKEN,10
0x1F32b1c2345538c0c6f582fCB022739c4A194Ebb,AaveV3Optimism ASSETS wstETH UNDERLYING,10
0xc45A479877e1e9Dfe9FcD4056c699575a1045dAA,AaveV3Optimism ASSETS wstETH A_TOKEN,10
0x34e2eD44EF7466D5f9E0b782B5c08b57475e7907,AaveV3Optimism ASSETS wstETH V_TOKEN,10
0x9359282735496463131139875849d5302Fb4bed1,AaveV3Optimism ASSETS wstETH INTEREST_RATE_STRATEGY,10
0x724E47194d97263ccb71FDad84b4fed18a8be387,AaveV3Optimism ASSETS wstETH ORACLE,10
0xb972abef80046A57409e37a7DF5dEf2638917516,AaveV3Optimism ASSETS wstETH STATIC_A_TOKEN,10
0xbaF95bB30CDab3d5b7a11B67EDeF5631bD62be86,AaveV3Optimism ASSETS wstETH STATA_TOKEN,10
0xc40F949F8a4e094D1b49a23ea9241D289B7b2819,AaveV3Optimism ASSETS LUSD UNDERLYING,10
0x8Eb270e296023E9D92081fdF967dDd7878724424,AaveV3Optimism ASSETS LUSD A_TOKEN,10
0xCE186F6Cccb0c955445bb9d10C59caE488Fea559,AaveV3Optimism ASSETS LUSD V_TOKEN,10
0x9359282735496463131139875849d5302Fb4bed1,AaveV3Optimism ASSETS LUSD INTEREST_RATE_STRATEGY,10
0x5a602E33B935415477550c709a79cDF23E1355d5,AaveV3Optimism ASSETS LUSD ORACLE,10
0x84648dc3Cefb601bc28a49A07a1A8Bad04D30Ad3,AaveV3Optimism ASSETS LUSD STATIC_A_TOKEN,10
0x413093E03d6aeE4F2F7e48D4b88881bf4932b249,AaveV3Optimism ASSETS LUSD STATA_TOKEN,10
0xdFA46478F9e5EA86d57387849598dbFB2e964b02,AaveV3Optimism ASSETS MAI UNDERLYING,10
0x8ffDf2DE812095b1D19CB146E4c004587C0A0692,AaveV3Optimism ASSETS MAI A_TOKEN,10
0xA8669021776Bc142DfcA87c21b4A52595bCbB40a,AaveV3Optimism ASSETS MAI V_TOKEN,10
0x9359282735496463131139875849d5302Fb4bed1,AaveV3Optimism ASSETS MAI INTEREST_RATE_STRATEGY,10
0x1D85F6eB05f618154ac520D2fDa74C40D21BD93e,AaveV3Optimism ASSETS MAI ORACLE,10
0x60495bC8D8Baf7E866888ecC00491e37B47dfF24,AaveV3Optimism ASSETS MAI STATIC_A_TOKEN,10
0x9Bcef72be871e61ED4fBbc7630889beE758eb81D,AaveV3Optimism ASSETS rETH UNDERLYING,10
0x724dc807b04555b71ed48a6896b6F41593b8C637,AaveV3Optimism ASSETS rETH A_TOKEN,10
0xf611aEb5013fD2c0511c9CD55c7dc5C1140741A6,AaveV3Optimism ASSETS rETH V_TOKEN,10
0x9359282735496463131139875849d5302Fb4bed1,AaveV3Optimism ASSETS rETH INTEREST_RATE_STRATEGY,10
0xF17e75D58D4Be71B8e674fA104B71a827e38F087,AaveV3Optimism ASSETS rETH ORACLE,10
0xf9ce3c97b4b54F3D16861420f4816D9f68190B7B,AaveV3Optimism ASSETS rETH STATIC_A_TOKEN,10
0x8e6a81b9d541A0CeA090818B62C4B2DE7f2A2Cf7,AaveV3Optimism ASSETS rETH STATA_TOKEN,10
0x0b2C639c533813f4Aa9D7837CAf62653d097Ff85,AaveV3Optimism ASSETS USDCn UNDERLYING,10
0x38d693cE1dF5AaDF7bC62595A37D667aD57922e5,AaveV3Optimism ASSETS USDCn A_TOKEN,10
0x5D557B07776D12967914379C71a1310e917C7555,AaveV3Optimism ASSETS USDCn V_TOKEN,10
0x9359282735496463131139875849d5302Fb4bed1,AaveV3Optimism ASSETS USDCn INTEREST_RATE_STRATEGY,10
0x6379A975Ef93EC2bE87f56A02CCF8535dFAde201,AaveV3Optimism ASSETS USDCn ORACLE,10
0x4DD03dfD36548C840B563745e3FBeC320F37BA7e,AaveV3Optimism ASSETS USDCn STATIC_A_TOKEN,10
0x41B334E9F2C0ED1f30fD7c351874a6071C53a78E,AaveV3Optimism ASSETS USDCn STATA_TOKEN,10
0xD835fb6f9823b4054Ccf30403De76AA8abcd00b8,AaveV3Optimism CLINIC_STEWARD,10
0xB2289E329D2F85F1eD31Adbb30eA345278F21bcf,AaveV3Optimism COLLECTOR,10
0x10879676256905AA2e794479aF916255aE95C8e7,AaveV3Optimism CONFIG_ENGINE,10
0xE28E2c8d240dd5eBd0adcab86fbD79df7a052034,AaveV3Optimism DEBT_SWAP_ADAPTER,10
0xd559f84736843042A6cE2F5e57cC4156B1797dB6,AaveV3Optimism DEFAULT_A_TOKEN_IMPL,10
0x929EC64c34a17401F460460D4B9390518E5B473e,AaveV3Optimism DEFAULT_INCENTIVES_CONTROLLER,10
0x1AdB659cA7eaA45e42dCD257d09b963C5cfBB36f,AaveV3Optimism DEFAULT_VARIABLE_DEBT_TOKEN_IMPL,10
0x9601de16a38B6d2Dd5d5f313EEDb4fcAf9718D6C,AaveV3Optimism DUST_BIN,10
0x048f2228D7Bf6776f99aB50cB1b1eaB4D1d4cA73,AaveV3Optimism EMISSION_MANAGER,10
0x9abADECD08572e0eA5aF4d47A9C7984a5AA503dC,AaveV3Optimism L2_ENCODER,10
0x22D76094730fA377184100EFB8CEfC673B89B372,AaveV3Optimism LEGACY_STATIC_A_TOKEN_FACTORY,10
0xD81eb3728a631871a7eBBaD631b5f424909f0c77,AaveV3Optimism ORACLE,10
0x794a61358D6845594F94dc1DB02A252b5b4814aD,AaveV3Optimism POOL,10
0xa97684ead0e402dC232d5A977953DF7ECBaB3CDb,AaveV3Optimism POOL_ADDRESSES_PROVIDER,10
0x770ef9f4fe897e59daCc474EF11238303F9552b6,AaveV3Optimism POOL_ADDRESSES_PROVIDER_REGISTRY,10
