address,name,chainId
0xcbB7C0000aB88B473b1f5aFd9ef808440eed33Bf,AaveV3Ethereum ASSETS cbBTC UNDERLYING,1
0x5c647cE0Ae10658ec44FA4E11A51c96e94efd1Dd,AaveV3Ethereum ASSETS cbBTC A_TOKEN,1
0xeB284A70557EFe3591b9e6D9D720040E02c54a4d,AaveV3Ethereum ASSETS cbBTC V_TOKEN,1
0x9ec6F08190DeA04A54f8Afc53Db96134e5E3FdFB,AaveV3Ethereum ASSETS cbBTC INTEREST_RATE_STRATEGY,1
0xF4030086522a5bEEa4988F8cA5B36dbC97BeE88c,AaveV3Ethereum ASSETS cbBTC ORACLE,1
0xdC035D45d973E3EC169d2276DDab16f1e407384F,AaveV3Ethereum ASSETS USDS UNDERLYING,1
0x32a6268f9Ba3642Dda7892aDd74f1D34469A4259,AaveV3Ethereum ASSETS USDS A_TOKEN,1
0x490E0E6255bF65b43E2e02F7acB783c5e04572Ff,AaveV3Ethereum ASSETS USDS V_TOKEN,1
0x9ec6F08190DeA04A54f8Afc53Db96134e5E3FdFB,AaveV3Ethereum ASSETS USDS INTEREST_RATE_STRATEGY,1
0x4F01b76391A05d32B20FA2d05dD5963eE8db20E6,AaveV3Ethereum ASSETS USDS ORACLE,1
0xb80B3215EA8183a064073f9892eb64236160a4dF,AaveV3Ethereum ASSETS USDS STATA_TOKEN,1
0xA1290d69c65A6Fe4DF752f95823fae25cB99e5A7,AaveV3Ethereum ASSETS rsETH UNDERLYING,1
0x2D62109243b87C4bA3EE7bA1D91B0dD0A074d7b1,AaveV3Ethereum ASSETS rsETH A_TOKEN,1
0x6De3E52A1B7294A34e271a508082b1Ff4a37E30e,AaveV3Ethereum ASSETS rsETH V_TOKEN,1
0x9ec6F08190DeA04A54f8Afc53Db96134e5E3FdFB,AaveV3Ethereum ASSETS rsETH INTEREST_RATE_STRATEGY,1
0x47F52B2e43D0386cF161e001835b03Ad49889e3b,AaveV3Ethereum ASSETS rsETH ORACLE,1
0x8236a87084f8B84306f72007F36F2618A5634494,AaveV3Ethereum ASSETS LBTC UNDERLYING,1
0x65906988ADEe75306021C417a1A3458040239602,AaveV3Ethereum ASSETS LBTC A_TOKEN,1
0x68aeB290C7727D899B47c56d1c96AEAC475cD0dD,AaveV3Ethereum ASSETS LBTC V_TOKEN,1
0x9ec6F08190DeA04A54f8Afc53Db96134e5E3FdFB,AaveV3Ethereum ASSETS LBTC INTEREST_RATE_STRATEGY,1
0xF4030086522a5bEEa4988F8cA5B36dbC97BeE88c,AaveV3Ethereum ASSETS LBTC ORACLE,1
0x82dcCF206Ae2Ab46E2099e663F70DeE77caE7778,AaveV3Ethereum CAPS_PLUS_RISK_STEWARD,1
0x464C71f6c2F760DdA6093dCB91C24c39e5d6e18c,AaveV3Ethereum COLLECTOR,1
0xA8e351C7Ab1b75A2134A418701919c462932DF79,AaveV3Ethereum CONFIG_ENGINE,1
0xd7852E139a7097E119623de0751AE53a61efb442,AaveV3Ethereum DEBT_SWAP_ADAPTER,1
0x7EfFD7b47Bfd17e52fB7559d3f924201b9DbfF3d,AaveV3Ethereum DEFAULT_A_TOKEN_IMPL_REV_1,1
0x8164Cc65827dcFe994AB23944CBC90e0aa80bFcb,AaveV3Ethereum DEFAULT_INCENTIVES_CONTROLLER,1
0xaC725CB59D16C81061BDeA61041a8A5e73DA9EC6,AaveV3Ethereum DEFAULT_VARIABLE_DEBT_TOKEN_IMPL_REV_1,1
0x21714092D90c7265F52fdfDae068EC11a23C6248,AaveV3Ethereum DELEGATION_AWARE_A_TOKEN_IMPL_REV_1,1
0x223d844fc4B006D67c0cDbd39371A9F73f69d974,AaveV3Ethereum EMISSION_MANAGER,1
0x2eE68ACb6A1319de1b49DC139894644E424fefD6,AaveV3Ethereum FREEZING_STEWARD,1
0x411D79b8cC43384FDE66CaBf9b6a17180c842511,AaveV3Ethereum LEGACY_STATIC_A_TOKEN_FACTORY,1
0x54586bE62E3c3580375aE3723C145253060Ca0C2,AaveV3Ethereum ORACLE,1
0x87870Bca3F3fD6335C3F4ce8392D69350B4fA4E2,AaveV3Ethereum POOL,1
0x2f39d218133AFaB8F2B819B1066c7E434Ad94E9e,AaveV3Ethereum POOL_ADDRESSES_PROVIDER,1
0xbaA999AC55EAce41CcAE355c77809e68Bb345170,AaveV3Ethereum POOL_ADDRESSES_PROVIDER_REGISTRY,1
0x64b761D848206f447Fe2dd461b0c635Ec39EbB27,AaveV3Ethereum POOL_CONFIGURATOR,1
0x4816b2C2895f97fB918f1aE7Da403750a0eE372e,AaveV3Ethereum POOL_CONFIGURATOR_IMPL,1
0xeF434E4573b90b6ECd4a00f4888381e4D0CC5Ccd,AaveV3Ethereum POOL_IMPL,1
0x35bb522b102326ea3F1141661dF4626C87000e3E,AaveV3Ethereum REPAY_WITH_COLLATERAL_ADAPTER,1
0x7C7143f4bE189928A6a98D8686c5e84c893c59c7,AaveV3Ethereum RISK_STEWARD,1
0xE28E2c8d240dd5eBd0adcab86fbD79df7a052034,AaveV3Ethereum SAVINGS_DAI_TOKEN_WRAPPER,1
0xCb0b5cA20b6C5C02A9A3B2cE433650768eD2974F,AaveV3Ethereum STATA_FACTORY,1
0xADC0A53095A0af87F3aa29FE0715B5c28016364e,AaveV3Ethereum SWAP_COLLATERAL_ADAPTER,1
0x379c1EDD1A41218bdbFf960a9d5AD2818Bf61aE8,AaveV3Ethereum UI_GHO_DATA_PROVIDER,1
0xe3dFf4052F0bF6134ACb73bEaE8fe2317d71F047,AaveV3Ethereum UI_INCENTIVE_DATA_PROVIDER,1
0x3F78BBD206e4D3c504Eb854232EdA7e47E9Fd8FC,AaveV3Ethereum UI_POOL_DATA_PROVIDER,1
0xC7be5307ba715ce89b152f3Df0658295b3dbA8E2,AaveV3Ethereum WALLET_BALANCE_PROVIDER,1
0xd01607c3C5eCABa394D8be377a08590149325722,AaveV3Ethereum WETH_GATEWAY,1
0x78F8Bd884C3D738B74B420540659c82f392820e0,AaveV3Ethereum WITHDRAW_SWAP_ADAPTER,1
0xE7d490885A68f00d9886508DF281D67263ed5758,AaveV3EthereumEtherFi AAVE_PROTOCOL_DATA_PROVIDER,1
0x5300A1a15135EA4dc7aD5a167152C01EFc9b192A,AaveV3EthereumEtherFi ACL_ADMIN,1
0x3cE8E2eb6501d4705477643E96881B1bef6A2DB3,AaveV3EthereumEtherFi ACL_MANAGER,1
0xCd5fE23C85820F7B72D0926FC9b05b43E359b7ee,AaveV3EthereumEtherFi ASSETS weETH UNDERLYING,1
0xbe1F842e7e0afd2c2322aae5d34bA899544b29db,AaveV3EthereumEtherFi ASSETS weETH A_TOKEN,1
0x16264412CB72F0d16A446f7D928Dd0D822810048,AaveV3EthereumEtherFi ASSETS weETH V_TOKEN,1
0xC16666b7FF197427BD255E6961A5F99cfb3A6059,AaveV3EthereumEtherFi ASSETS weETH INTEREST_RATE_STRATEGY,1
0xf112aF6F0A332B815fbEf3Ff932c057E570b62d3,AaveV3EthereumEtherFi ASSETS weETH ORACLE,1
0xA0b86991c6218b36c1d19D4a2e9Eb0cE3606eB48,AaveV3EthereumEtherFi ASSETS USDC UNDERLYING,1
0x7380c583cDe4409eFF5DD3320D93a45D96B80E2e,AaveV3EthereumEtherFi ASSETS USDC A_TOKEN,1
0x9355032d747f1e08F8720CD01950E652eE15cdB7,AaveV3EthereumEtherFi ASSETS USDC V_TOKEN,1
0xC16666b7FF197427BD255E6961A5F99cfb3A6059,AaveV3EthereumEtherFi ASSETS USDC INTEREST_RATE_STRATEGY,1
0x736bF902680e68989886e9807CD7Db4B3E015d3C,AaveV3EthereumEtherFi ASSETS USDC ORACLE,1
0x6c3ea9036406852006290770BEdFcAbA0e23A0e8,AaveV3EthereumEtherFi ASSETS PYUSD UNDERLYING,1
0xdF7f48892244C6106EA784609f7de10AB36F9c7e,AaveV3EthereumEtherFi ASSETS PYUSD A_TOKEN,1
0xD2cf07dEE40d3D530D15b88d689f5cd97A31FC3D,AaveV3EthereumEtherFi ASSETS PYUSD V_TOKEN,1
0xC16666b7FF197427BD255E6961A5F99cfb3A6059,AaveV3EthereumEtherFi ASSETS PYUSD INTEREST_RATE_STRATEGY,1
0x150bAe7Ce224555D39AfdBc6Cb4B8204E594E022,AaveV3EthereumEtherFi ASSETS PYUSD ORACLE,1
0x853d955aCEf822Db058eb8505911ED77F175b99e,AaveV3EthereumEtherFi ASSETS FRAX UNDERLYING,1
0x6914ECCf50837dC61b43ee478a9BD9B439648956,AaveV3EthereumEtherFi ASSETS FRAX A_TOKEN,1
0xfd3aDA5AAbdc6531C7C2AC46c00eBf870f5a0E6B,AaveV3EthereumEtherFi ASSETS FRAX V_TOKEN,1
0xC16666b7FF197427BD255E6961A5F99cfb3A6059,AaveV3EthereumEtherFi ASSETS FRAX INTEREST_RATE_STRATEGY,1
0x45D270263BBee500CF8adcf2AbC0aC227097b036,AaveV3EthereumEtherFi ASSETS FRAX ORACLE,1
0x1EBdbE77bbDDD284BdCE8D7981D7eD26D6af58cA,AaveV3EthereumEtherFi CAPS_PLUS_RISK_STEWARD,1
0x464C71f6c2F760DdA6093dCB91C24c39e5d6e18c,AaveV3EthereumEtherFi COLLECTOR,1
0x909bA8DA4c826C62013Ce3A30ce1F42943F3b340,AaveV3EthereumEtherFi CONFIG_ENGINE,1
0x40ede12b44d98Fc4E53A2fB027D1BD1846e1690C,AaveV3EthereumEtherFi DEBT_SWAP_ADAPTER,1
0xaFFA06528Bd92625de2e7A0cfa0119319265Ea4b,AaveV3EthereumEtherFi DEFAULT_A_TOKEN_IMPL_REV_1,1
0x8164Cc65827dcFe994AB23944CBC90e0aa80bFcb,AaveV3EthereumEtherFi DEFAULT_INCENTIVES_CONTROLLER,1
0xBb077DaFFeb23B2126E7358b0b122ba6838FB881,AaveV3EthereumEtherFi DEFAULT_VARIABLE_DEBT_TOKEN_IMPL_REV_1,1
0x223d844fc4B006D67c0cDbd39371A9F73f69d974,AaveV3EthereumEtherFi EMISSION_MANAGER,1
0x43b64f28A678944E0655404B0B98E443851cC34F,AaveV3EthereumEtherFi ORACLE,1
0x0AA97c284e98396202b6A04024F5E2c65026F3c0,AaveV3EthereumEtherFi POOL,1
0xeBa440B438Ad808101d1c451C1C5322c90BEFCdA,AaveV3EthereumEtherFi POOL_ADDRESSES_PROVIDER,1
0xbaA999AC55EAce41CcAE355c77809e68Bb345170,AaveV3EthereumEtherFi POOL_ADDRESSES_PROVIDER_REGISTRY,1
0x8438F4D29D895d75C86BDC25360c25eF0607E65d,AaveV3EthereumEtherFi POOL_CONFIGURATOR,1
0x4816b2C2895f97fB918f1aE7Da403750a0eE372e,AaveV3EthereumEtherFi POOL_CONFIGURATOR_IMPL,1
0x3d881c2Dc90F00e7A52F06155f77FBEC63A779c7,AaveV3EthereumEtherFi POOL_IMPL,1
0x23b282c49C88d9161aae14b5eD777B976A5Ae65D,AaveV3EthereumEtherFi REPAY_WITH_COLLATERAL_ADAPTER,1
0xBF79d8339303148E345277a994Eb2cD5d82F0067,AaveV3EthereumEtherFi RISK_STEWARD,1
0xB04427eFdd15b0EC233400d2F7f7E4fd0291C285,AaveV3EthereumEtherFi SWAP_COLLATERAL_ADAPTER,1
0xe3dFf4052F0bF6134ACb73bEaE8fe2317d71F047,AaveV3EthereumEtherFi UI_INCENTIVE_DATA_PROVIDER,1
0x3F78BBD206e4D3c504Eb854232EdA7e47E9Fd8FC,AaveV3EthereumEtherFi UI_POOL_DATA_PROVIDER,1
0xC7be5307ba715ce89b152f3Df0658295b3dbA8E2,AaveV3EthereumEtherFi WALLET_BALANCE_PROVIDER,1
0xf956B38F035dC9067fb827A512D3CF35202AB0Bc,AaveV3EthereumEtherFi WETH_GATEWAY,1
0x850347E0cF64fd342A3404c1c5DA21Aa0A46c5c6,AaveV3EthereumEtherFi WITHDRAW_SWAP_ADAPTER,1
0x08795CFE08C7a81dCDFf482BbAAF474B240f31cD,AaveV3EthereumLido AAVE_PROTOCOL_DATA_PROVIDER,1
0x5300A1a15135EA4dc7aD5a167152C01EFc9b192A,AaveV3EthereumLido ACL_ADMIN,1
0x013E2C7567b6231e865BB9273F8c7656103611c0,AaveV3EthereumLido ACL_MANAGER,1
0x7f39C581F595B53c5cb19bD0b3f8dA6c935E2Ca0,AaveV3EthereumLido ASSETS wstETH UNDERLYING,1
0xC035a7cf15375cE2706766804551791aD035E0C2,AaveV3EthereumLido ASSETS wstETH A_TOKEN,1
0xE439edd2625772AA635B437C099C607B6eb7d35f,AaveV3EthereumLido ASSETS wstETH V_TOKEN,1
0x8958b1C39269167527821f8c276Ef7504883f2fa,AaveV3EthereumLido ASSETS wstETH INTEREST_RATE_STRATEGY,1
0xB4aB0c94159bc2d8C133946E7241368fc2F2a010,AaveV3EthereumLido ASSETS wstETH ORACLE,1
0x775F661b0bD1739349b9A2A3EF60be277c5d2D29,AaveV3EthereumLido ASSETS wstETH STATA_TOKEN,1
0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,AaveV3EthereumLido ASSETS WETH UNDERLYING,1
0xfA1fDbBD71B0aA16162D76914d69cD8CB3Ef92da,AaveV3EthereumLido ASSETS WETH A_TOKEN,1
0x91b7d78BF92db564221f6B5AeE744D1727d1Dd1e,AaveV3EthereumLido ASSETS WETH V_TOKEN,1
0x8958b1C39269167527821f8c276Ef7504883f2fa,AaveV3EthereumLido ASSETS WETH INTEREST_RATE_STRATEGY,1
0x5f4eC3Df9cbd43714FE2740f5E3616155c5b8419,AaveV3EthereumLido ASSETS WETH ORACLE,1
0x0FE906e030a44eF24CA8c7dC7B7c53A6C4F00ce9,AaveV3EthereumLido ASSETS WETH STATA_TOKEN,1
0xdC035D45d973E3EC169d2276DDab16f1e407384F,AaveV3EthereumLido ASSETS USDS UNDERLYING,1
0x09AA30b182488f769a9824F15E6Ce58591Da4781,AaveV3EthereumLido ASSETS USDS A_TOKEN,1
0x2D9fe18b6c35FE439cC15D932cc5C943bf2d901E,AaveV3EthereumLido ASSETS USDS V_TOKEN,1
0x8958b1C39269167527821f8c276Ef7504883f2fa,AaveV3EthereumLido ASSETS USDS INTEREST_RATE_STRATEGY,1
0x4F01b76391A05d32B20FA2d05dD5963eE8db20E6,AaveV3EthereumLido ASSETS USDS ORACLE,1
0xA0b86991c6218b36c1d19D4a2e9Eb0cE3606eB48,AaveV3EthereumLido ASSETS USDC UNDERLYING,1
0x2A1FBcb52Ed4d9b23daD17E1E8Aed4BB0E6079b8,AaveV3EthereumLido ASSETS USDC A_TOKEN,1
0xeD90dE2D824Ee766c6Fd22E90b12e598f681dc9F,AaveV3EthereumLido ASSETS USDC V_TOKEN,1
0x8958b1C39269167527821f8c276Ef7504883f2fa,AaveV3EthereumLido ASSETS USDC INTEREST_RATE_STRATEGY,1
0x736bF902680e68989886e9807CD7Db4B3E015d3C,AaveV3EthereumLido ASSETS USDC ORACLE,1
0xbf5495Efe5DB9ce00f80364C8B423567e58d2110,AaveV3EthereumLido ASSETS ezETH UNDERLYING,1
0x74e5664394998f13B07aF42446380ACef637969f,AaveV3EthereumLido ASSETS ezETH A_TOKEN,1
0x08e1bba76D27841dD91FAb4b3a636A0D5CF8c3E9,AaveV3EthereumLido ASSETS ezETH V_TOKEN,1
0x8958b1C39269167527821f8c276Ef7504883f2fa,AaveV3EthereumLido ASSETS ezETH INTEREST_RATE_STRATEGY,1
0x68C9c7Bf43DBd0EBab102116bc7C3C9f7d9297Ee,AaveV3EthereumLido ASSETS ezETH ORACLE,1
0x9D39A5DE30e57443BfF2A8307A4256c8797A3497,AaveV3EthereumLido ASSETS sUSDe UNDERLYING,1
0xc2015641564a5914A17CB9A92eC8d8feCfa8f2D0,AaveV3EthereumLido ASSETS sUSDe A_TOKEN,1
0x2ABbAab3EF4e4A899d39e7EC996b5715E76b399a,AaveV3EthereumLido ASSETS sUSDe V_TOKEN,1
0x8958b1C39269167527821f8c276Ef7504883f2fa,AaveV3EthereumLido ASSETS sUSDe INTEREST_RATE_STRATEGY,1
0xb37aE8aBa6C0C1Bf2c509fc06E11aa4AF29B665A,AaveV3EthereumLido ASSETS sUSDe ORACLE,1
0x40D16FC0246aD3160Ccc09B8D0D3A2cD28aE6C2f,AaveV3EthereumLido ASSETS GHO UNDERLYING,1
0x18eFE565A5373f430e2F809b97De30335B3ad96A,AaveV3EthereumLido ASSETS GHO A_TOKEN,1
0x18577F0f4A0B2Ee6F4048dB51c7acd8699F97DB8,AaveV3EthereumLido ASSETS GHO V_TOKEN,1
0x8958b1C39269167527821f8c276Ef7504883f2fa,AaveV3EthereumLido ASSETS GHO INTEREST_RATE_STRATEGY,1
0xD110cac5d8682A3b045D5524a9903E031d70FCCd,AaveV3EthereumLido ASSETS GHO ORACLE,1
0xC71Ea051a5F82c67ADcF634c36FFE6334793D24C,AaveV3EthereumLido ASSETS GHO STATA_TOKEN,1
0xA1290d69c65A6Fe4DF752f95823fae25cB99e5A7,AaveV3EthereumLido ASSETS rsETH UNDERLYING,1
0x56D919E7B25aA42F3F8a4BC77b8982048F2E84B4,AaveV3EthereumLido ASSETS rsETH A_TOKEN,1
0x2c2163f120cf58631368981BC16e90190Bc6C644,AaveV3EthereumLido ASSETS rsETH V_TOKEN,1
0x8958b1C39269167527821f8c276Ef7504883f2fa,AaveV3EthereumLido ASSETS rsETH INTEREST_RATE_STRATEGY,1
0x47F52B2e43D0386cF161e001835b03Ad49889e3b,AaveV3EthereumLido ASSETS rsETH ORACLE,1
0x3843b29118fFC18d5d12EE079d0324E1bF115e69,AaveV3EthereumLido CAPS_PLUS_RISK_STEWARD,1
0x464C71f6c2F760DdA6093dCB91C24c39e5d6e18c,AaveV3EthereumLido COLLECTOR,1
0x1097eDb85392932b7dCB630baDDC8A6D73585218,AaveV3EthereumLido CONFIG_ENGINE,1
0xd1B2dec98A95B773C4909B5CD8FB455F467A527f,AaveV3EthereumLido DEBT_SWAP_ADAPTER,1
0x7F8Fc14D462bdF93c681c1f2Fd615389bF969Fb2,AaveV3EthereumLido DEFAULT_A_TOKEN_IMPL_REV_1,1
0x8164Cc65827dcFe994AB23944CBC90e0aa80bFcb,AaveV3EthereumLido DEFAULT_INCENTIVES_CONTROLLER,1
0x3E59212c34588a63350142EFad594a20C88C2CEd,AaveV3EthereumLido DEFAULT_VARIABLE_DEBT_TOKEN_IMPL_REV_1,1
0x81aFd0F99c2Afa2f2DD7E387c2Ef9CD2a29b6E1A,AaveV3EthereumLido EDGE_RISK_STEWARD,1
0x834a5aC6e9D05b92F599A031941262F761c34859,AaveV3EthereumLido EDGE_STEWARD_INJECTOR,1
0x223d844fc4B006D67c0cDbd39371A9F73f69d974,AaveV3EthereumLido EMISSION_MANAGER,1
0x2cE01c87Fec1b71A9041c52CaED46Fc5f4807285,AaveV3EthereumLido GHO_DIRECT_MINTER,1
0xE3C061981870C0C7b1f3C4F4bB36B95f1F260BE6,AaveV3EthereumLido ORACLE,1
0x4e033931ad43597d96D6bcc25c280717730B58B1,AaveV3EthereumLido POOL,1
0xcfBf336fe147D643B9Cb705648500e101504B16d,AaveV3EthereumLido POOL_ADDRESSES_PROVIDER,1
0xC6cAB8D39D93DC0Bd5986E7Ce5Bb956E30103A43,AaveV3EthereumLido POOL_ADDRESSES_PROVIDER_REGISTRY,1
0x342631c6CeFC9cfbf97b2fe4aa242a236e1fd517,AaveV3EthereumLido POOL_CONFIGURATOR,1
0x4816b2C2895f97fB918f1aE7Da403750a0eE372e,AaveV3EthereumLido POOL_CONFIGURATOR_IMPL,1
0xf5b4664CB6D13189345119c60a948cdc7785d0FE,AaveV3EthereumLido POOL_IMPL,1
0x66E1aBdb06e7363a618D65a910c540dfED23754f,AaveV3EthereumLido REPAY_WITH_COLLATERAL_ADAPTER,1
0x7ABB46C690C52E919687D19ebF89C81A6136C1F2,AaveV3EthereumLido RISK_ORACLE,1
0x30adC2f98ff78fDde12F191Acb82699f640694FB,AaveV3EthereumLido RISK_STEWARD,1
0x347C75d19718a05148687E13dca259aD016aB411,AaveV3EthereumLido STATA_FACTORY,1
0xD0887AA7fEBC8962c622493646195e7c76D94fCE,AaveV3EthereumLido SWAP_COLLATERAL_ADAPTER,1
0xe3dFf4052F0bF6134ACb73bEaE8fe2317d71F047,AaveV3EthereumLido UI_INCENTIVE_DATA_PROVIDER,1
0x3F78BBD206e4D3c504Eb854232EdA7e47E9Fd8FC,AaveV3EthereumLido UI_POOL_DATA_PROVIDER,1
0xC7be5307ba715ce89b152f3Df0658295b3dbA8E2,AaveV3EthereumLido WALLET_BALANCE_PROVIDER,1
0x3167C452fA3fa1e5C16bB83Bc0fde4519C464299,AaveV3EthereumLido WETH_GATEWAY,1
0x43eDB797834151D041619EEF833Edc784B509dAE,AaveV3EthereumLido WITHDRAW_SWAP_ADAPTER,1
0x98217A06721Ebf727f2C8d9aD7718ec28b7aAe34,GhoEthereum GHO_AAVE_CORE_STEWARD,1
0x46Aa1063e5265b43663E81329333B47c517A5409,GhoEthereum GHO_BUCKET_STEWARD,1
0xC5BcC58BE6172769ca1a78B8A45752E3C5059c39,GhoEthereum GHO_CCIP_STEWARD,1
0x06179f7C1be40863405f374E7f5F8806c728660A,GhoEthereum GHO_CCIP_TOKEN_POOL,1
0xb639D208Bcf0589D54FaC24E655C79EC529762B8,GhoEthereum GHO_FLASHMINTER_FACILITATOR,1
0xD1E856a947CdF56b4f000ee29d34F5808E0A6848,GhoEthereum GHO_GSM_STEWARD,1
0xA1c93D2687f7014Aaf588c764E3Ce80aF016229b,GhoEthereum GHO_LIQUIDITY_COMMITTEE,1
0x40D16FC0246aD3160Ccc09B8D0D3A2cD28aE6C2f,GhoEthereum GHO_TOKEN,1
0x167527DB01325408696326e3580cd8e55D99Dc1A,GhoEthereum GSM_REGISTRY,1
0x0d8eFfC11dF3F229AA1EA0509BC9DFa632A13578,GhoEthereum GSM_USDC,1
0xD4478A76aCeA81D3768A0ACB6e38f25eEB6Eb1B5,GhoEthereum GSM_USDC_FEE_STRATEGY,1
0xef6beCa8D9543eC007bceA835aF768B58F730C1f,GhoEthereum GSM_USDC_ORACLE_SWAP_FREEZER,1
0x430BEdcA5DfA6f94d1205Cb33AB4f008D0d9942a,GhoEthereum GSM_USDC_PRICE_STRATEGY,1
0x686F8D21520f4ecEc7ba577be08354F4d1EB8262,GhoEthereum GSM_USDT,1
0xD4478A76aCeA81D3768A0ACB6e38f25eEB6Eb1B5,GhoEthereum GSM_USDT_FEE_STRATEGY,1
0x71381e6718b37C12155CB961Ca3D374A8BfFa0e5,GhoEthereum GSM_USDT_ORACLE_SWAP_FREEZER,1
0x4c707764cbFB4FFa078e169e6b8A6AdbE7526a2c,GhoEthereum GSM_USDT_PRICE_STRATEGY,1
0xEd42a7D8559a463722Ca4beD50E0Cc05a386b0e1,GovernanceV3Ethereum CROSS_CHAIN_CONTROLLER,1
0x1699FE9CaDC8a0b6c93E06B62Ab4592a0fFEcF61,GovernanceV3Ethereum DATA_WAREHOUSE,1
0x73C6Fb358dDA8e84D50e98A98F7c0dF32e15C7e9,GovernanceV3Ethereum EMERGENCY_REGISTRY,1
0x5300A1a15135EA4dc7aD5a167152C01EFc9b192A,GovernanceV3Ethereum EXECUTOR_LVL_1,1
0x17Dd33Ed0e3dD2a80E37489B8A63063161BE6957,GovernanceV3Ethereum EXECUTOR_LVL_2,1
0x9AEE0B04504CeF83A65AC3f0e838D0593BCb2BC7,GovernanceV3Ethereum GOVERNANCE,1
0xCe52ab41C40575B072A18C9700091Ccbe4A06710,GovernanceV3Ethereum GOVERNANCE_GUARDIAN,1
0xa198Fac58E02A5C5F8F7e877895d50cFa9ad1E04,GovernanceV3Ethereum GOVERNANCE_POWER_STRATEGY,1
0x971c82c8316aD611904F95616c21ce90837f1856,GovernanceV3Ethereum GOV_DATA_HELPER,1
0x4457cA11E90f416Cc1D3a8E1cA41C0cdEcC251d4,GovernanceV3Ethereum GRANULAR_GUARDIAN,1
0x94363B11b37BC3ffe43AB09cff5A010352FE85dC,GovernanceV3Ethereum META_DELEGATE_HELPER,1
0xdAbad81aF85554E9ae636395611C58F7eC1aAEc5,GovernanceV3Ethereum PAYLOADS_CONTROLLER,1
0xE3B770Dc4ae3f8bECaB3Ed12dE692c741603e16A,GovernanceV3Ethereum PC_DATA_HELPER,1
0x77976B51569896523EE215962Ee91ff236Fa50E8,GovernanceV3Ethereum VM_DATA_HELPER,1
0x617332a777780F546261247F621051d0b98975Eb,GovernanceV3Ethereum VOTING_MACHINE,1
0x33aCEf7365809218485873B7d0d67FeE411B5D79,GovernanceV3Ethereum VOTING_PORTAL_ETH_AVAX,1
0xf23f7De3AC42F22eBDA17e64DC4f51FB66b8E21f,GovernanceV3Ethereum VOTING_PORTAL_ETH_ETH,1
0x9b24C168d6A76b5459B1d47071a54962a4df36c3,GovernanceV3Ethereum VOTING_PORTAL_ETH_POL,1
0x5642A5A5Ec284B4145563aBF319620204aCCA7f4,GovernanceV3Ethereum VOTING_STRATEGY,1
0x1cDF8879eC8bE012bA959EB515b11008E0cb6323,MiscEthereum AAVE_CL_ROBOT_OPERATOR,1
0x3d569673dAa0575c936c7c67c4E6AedA69CC630C,MiscEthereum AAVE_ECOSYSTEM_RESERVE_CONTROLLER,1
0xa88c6D90eAe942291325f9ae3c66f3563B93FE10,MiscEthereum AAVE_MERKLE_DISTRIBUTOR,1
0x1C2BA5b8ab8e795fF44387ba6d251fa65AD20b36,MiscEthereum AAVE_POL_ETH_BRIDGE,1
0x3ea64b1C0194524b48F9118462C8E9cd61a243c7,MiscEthereum AAVE_SWAPPER,1
0xcc3C54B95f3f1867A43009B80ed4DD930E3cE2F7,MiscEthereum CREATE_3_FACTORY,1
0x25F2226B597E8F9514B3F68F00f494cF4f286491,MiscEthereum ECOSYSTEM_RESERVE,1
0xb49f677943BC038e9857d61E7d053CaA2C1734C1,MiscEthereum EUR_USD_AGGREGATOR,1
0x2CFe3ec4d5a6811f4B8067F0DE7e47DfA938Aa30,MiscEthereum PROTOCOL_GUARDIAN,1
0xD3cF979e676265e4f6379749DECe4708B9A22476,MiscEthereum PROXY_ADMIN,1
0x86C3FfeE349A7cFf7cA88C449717B1b133bfb517,MiscEthereum PROXY_ADMIN_LONG,1
0xEB0682d148e874553008730f0686ea89db7DA412,MiscEthereum TRANSPARENT_PROXY_FACTORY,1
0xb4d5289C58CE36080b0748B47F859D8F50dFAACb,MiscEthereum agEUR_EUR_AGGREGATOR,1
0x197E90f9FAD81970bA7976f33CbD77088E5D7cf7,MiscEthereum sDAI_POT,1
0x004626A008B1aCdC4c74ab51644093b155e59A23,MiscEthereum stEUR,1
0xCd5fE23C85820F7B72D0926FC9b05b43E359b7ee,MiscEthereum weETH_RATIO_PROVIDER,1
0x7F23D86Ee20D869112572136221e173428DD740B,AaveV3Optimism AAVE_PROTOCOL_DATA_PROVIDER,10
0x746c675dAB49Bcd5BB9Dc85161f2d7Eb435009bf,AaveV3Optimism ACL_ADMIN,10
0xa72636CbcAa8F5FF95B2cc47F3CDEe83F3294a0B,AaveV3Optimism ACL_MANAGER,10
0xDA10009cBd5D07dd0CeCc66161FC93D7c9000da1,AaveV3Optimism ASSETS DAI UNDERLYING,10
0x82E64f49Ed5EC1bC6e43DAD4FC8Af9bb3A2312EE,AaveV3Optimism ASSETS DAI A_TOKEN,10
0x8619d80FB0141ba7F184CbF22fd724116D9f7ffC,AaveV3Optimism ASSETS DAI V_TOKEN,10
0x9359282735496463131139875849d5302Fb4bed1,AaveV3Optimism ASSETS DAI INTEREST_RATE_STRATEGY,10
0x1a96fe91278bcF6F19665F642FE7a88cD5c360bb,AaveV3Optimism ASSETS DAI ORACLE,10
0x6dDc64289bE8a71A707fB057d5d07Cc756055d6e,AaveV3Optimism ASSETS DAI STATIC_A_TOKEN,10
